,week,region,no_cases,year,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
142,6,North,742,2016,354.5,68.4,34.0,1,27.141538461538463,9.121538461538462,21.5,17.0,16.0,7.0,2.0,0.0,0.0,2.0,4.0,-2.0,5.0,-1.0,1.0
143,7,North,682,2016,884.7,52.2,34.0,1,27.11857142857143,10.242857142857142,22.3,14.0,13.0,8.0,3.0,-3.0,-3.0,-3.0,-5.0,1.0,3.0,1.0,2.0
144,8,North,803,2016,138.8,58.0,33.3,1,27.55142857142857,11.784285714285714,23.2,13.0,12.0,8.0,2.0,-1.0,2.0,-1.0,2.0,0.0,-1.0,-1.0,-2.0
145,9,North,769,2016,37.0,52.9,34.6,1,28.214285714285715,12.36,24.0,11.0,10.0,7.0,2.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0
146,10,North,676,2016,352.7,90.7,35.3,1,28.30142857142857,8.814285714285715,23.7,11.0,10.0,8.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,-1.0,-1.0
147,11,North,392,2016,41.3,42.5,34.8,1,28.58985507246377,8.555714285714286,23.6,8.0,8.0,7.0,2.0,-3.0,-3.0,-2.0,-2.0,-1.0,-2.0,1.0,2.0
148,12,North,408,2016,302.0,55.4,35.2,1,28.61142857142857,8.742857142857142,23.2,10.0,10.0,7.0,1.0,2.0,5.0,2.0,4.0,0.0,1.0,-1.0,-2.0
149,13,North,369,2016,169.2,51.8,35.9,1,28.99571428571429,10.765714285714289,24.2,10.0,10.0,7.0,2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.0,2.0
150,14,North,370,2016,316.8,50.0,36.0,1,28.775714285714287,7.272857142857143,23.5,10.0,9.0,8.0,3.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0
151,15,North,307,2016,262.2,50.0,36.7,1,29.26086956521739,6.894285714285715,23.7,8.0,7.0,7.0,3.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,0.0,-1.0
152,16,North,273,2016,409.3,53.6,36.0,1,29.360294117647054,7.417142857142858,23.8,7.0,6.0,5.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,-1.0,-2.0,-2.0
153,17,North,243,2016,628.3,67.0,35.5,1,28.21764705882353,5.465714285714286,23.4,7.0,6.0,7.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0
154,18,North,267,2016,311.1,104.0,36.1,1,29.0179104477612,6.187142857142858,23.2,9.0,8.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,-2.0
155,19,North,230,2016,857.7,136.8,36.1,1,28.494285714285716,5.678571428571429,23.7,6.0,6.0,10.0,3.0,-3.0,-5.0,-2.0,-4.0,2.0,1.0,2.0,3.0
156,20,North,365,2016,861.1,73.4,35.0,1,28.312857142857144,6.3585714285714285,23.6,8.0,7.0,8.0,3.0,2.0,5.0,1.0,3.0,-2.0,-4.0,0.0,-2.0
157,21,North,101,2016,326.2,53.6,35.5,1,29.234285714285715,6.647142857142858,22.1,8.0,8.0,9.0,2.0,0.0,-2.0,1.0,0.0,1.0,3.0,-1.0,-1.0
158,22,North,127,2016,406.6,65.5,34.6,1,27.61343283582089,5.652857142857143,23.5,9.0,8.0,7.0,2.0,1.0,1.0,0.0,-1.0,-2.0,-3.0,0.0,1.0
159,23,North,152,2016,707.7,97.2,34.6,1,28.13571428571429,6.015714285714286,22.2,7.0,7.0,9.0,2.0,-2.0,-3.0,-1.0,-1.0,2.0,4.0,0.0,0.0
160,24,North,129,2016,1035.4,63.0,33.9,1,27.197142857142858,5.817142857142857,22.2,8.0,7.0,8.0,1.0,1.0,3.0,0.0,1.0,-1.0,-3.0,-1.0,-1.0
161,25,North,100,2016,483.8,55.4,34.8,1,27.95,6.338571428571428,22.4,9.0,8.0,9.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
162,26,North,106,2016,2.4,35.3,36.0,1,29.86911764705882,7.218571428571429,24.5,7.0,7.0,7.0,3.0,-2.0,-3.0,-1.0,-2.0,-2.0,-3.0,1.0,0.0
163,27,North,114,2016,349.1,102.2,35.4,1,29.254285714285714,7.571428571428571,22.3,9.0,9.0,7.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,-2.0,-3.0
164,28,North,165,2016,848.8,68.4,35.1,1,27.535714285714285,6.042857142857143,22.4,8.0,8.0,6.0,3.0,-1.0,-3.0,-1.0,-3.0,-1.0,-1.0,2.0,4.0
165,29,North,188,2016,995.9,88.2,34.0,1,26.85970149253731,6.214285714285714,22.4,9.0,8.0,8.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,-2.0,-4.0
166,30,North,170,2016,603.4,65.5,34.2,1,27.501612903225805,5.693650793650794,21.2,10.0,9.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,-2.0,2.0,4.0
167,31,North,191,2016,60.6,70.2,35.0,1,28.46190476190476,7.3954545454545455,21.5,6.0,5.0,6.0,2.0,-4.0,-5.0,-4.0,-5.0,-2.0,-2.0,-1.0,-3.0
168,32,North,191,2016,240.4,68.4,35.4,1,28.929411764705883,6.797142857142857,22.9,7.0,7.0,6.0,2.0,1.0,5.0,2.0,6.0,0.0,2.0,0.0,1.0
169,33,North,72,2016,631.2,59.4,34.8,1,28.88,7.958571428571429,22.1,6.0,5.0,5.0,2.0,-1.0,-2.0,-2.0,-4.0,-1.0,-1.0,0.0,0.0
170,34,North,103,2016,341.6,57.2,34.7,1,28.88,6.983823529411764,23.6,17.0,16.0,100.0,57.0,11.0,12.0,11.0,13.0,95.0,96.0,55.0,55.0
171,35,North,136,2016,233.4,61.2,35.7,1,28.031884057971016,6.041428571428571,23.1,12.0,11.0,52.0,28.0,-5.0,-16.0,-5.0,-16.0,-48.0,-143.0,-29.0,-84.0
172,36,North,150,2016,496.7,68.0,35.0,1,27.872857142857143,7.364285714285714,21.8,9.0,10.0,25.0,8.0,-3.0,2.0,-1.0,4.0,-27.0,21.0,-20.0,9.0
173,37,North,155,2016,419.0,61.2,34.5,1,27.78142857142857,6.872857142857143,21.8,8.0,8.0,16.0,6.0,-1.0,2.0,-2.0,-1.0,-9.0,18.0,-2.0,18.0
174,38,North,139,2016,121.0,57.2,35.7,1,28.305714285714288,7.371428571428571,22.9,6.0,5.0,10.0,3.0,-2.0,-1.0,-3.0,-1.0,-6.0,3.0,-3.0,-1.0
175,39,North,136,2016,69.6,72.4,36.8,1,28.76142857142857,7.315714285714286,22.5,7.0,6.0,6.0,2.0,1.0,3.0,1.0,4.0,-4.0,2.0,-1.0,2.0
176,40,North,110,2016,670.3,44.6,35.5,1,27.58529411764706,6.525,21.9,10.0,7.0,10.0,3.0,3.0,2.0,1.0,0.0,4.0,8.0,1.0,2.0
177,41,North,121,2016,256.9,58.7,35.5,1,28.95151515151515,9.048529411764704,22.5,5.0,5.0,7.0,2.0,-5.0,-8.0,-2.0,-3.0,-3.0,-7.0,-1.0,-2.0
178,42,North,99,2016,428.4,66.6,34.8,1,28.38571428571429,6.815714285714286,22.0,5.0,5.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0
179,43,North,94,2016,799.7,49.0,33.7,1,26.74571428571429,6.284285714285714,21.7,5.0,4.0,7.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0
180,44,North,88,2016,516.6,63.7,33.8,1,27.505714285714287,7.138571428571429,21.9,4.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
181,45,North,87,2016,505.5,51.8,35.4,1,27.27285714285714,6.328571428571428,23.1,3.0,3.0,8.0,1.0,-1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0
182,46,North,90,2016,773.9,50.0,33.8,1,26.74328358208955,6.217142857142857,22.1,5.0,4.0,6.0,2.0,2.0,3.0,1.0,1.0,-2.0,-5.0,1.0,1.0
183,47,North,12,2016,514.9,88.9,33.9,1,27.37462686567164,6.994285714285715,0.0,4.0,3.0,7.0,2.0,-1.0,-3.0,-1.0,-2.0,1.0,3.0,0.0,-1.0
184,48,North,16,2016,156.6,38.9,35.0,1,27.0953125,7.2371428571428575,23.4,3.0,2.0,5.0,2.0,-1.0,0.0,-1.0,0.0,-2.0,-3.0,0.0,0.0
185,49,North,29,2016,355.4,56.2,35.9,1,27.73125,7.29,23.1,4.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,-1.0,-1.0
186,50,North,38,2016,307.0,60.1,34.8,1,27.704411764705885,8.035714285714286,22.3,2.0,2.0,5.0,1.0,-2.0,-3.0,-1.0,-2.0,-2.0,-4.0,0.0,1.0
187,51,North,42,2016,1073.8,78.1,34.7,1,27.16515151515152,8.32857142857143,22.7,4.0,4.0,6.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0
188,52,North,50,2016,94.5,48.2,33.1,1,26.41454545454545,8.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,53,North,365,2016,323.4,51.8,30.0,1,25.96969696969697,6.942424242424242,22.8,16.0,14.0,8.0,2.0,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0
190,1,North,53,2017,276.8,40.7,34.9,1,27.56938775510204,7.218571428571429,22.9,4.0,4.0,4.0,1.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0
191,2,North,47,2017,267.2,70.2,35.2,1,27.92264150943397,7.97,21.7,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
192,3,North,30,2017,1095.5,59.4,33.8,1,26.69056603773585,7.765714285714286,22.5,4.0,3.0,6.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0
193,4,North,40,2017,980.1,61.2,32.2,1,25.73272727272727,8.884285714285713,22.2,5.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
194,5,North,28,2017,517.7,59.4,33.8,1,26.828301886792456,7.902857142857144,23.0,5.0,4.0,6.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,0.0,0.0
195,6,North,12,2017,397.8,68.4,33.9,1,26.898000000000003,9.98955223880597,23.2,3.0,2.0,6.0,3.0,-2.0,-2.0,-2.0,-3.0,0.0,1.0,2.0,2.0
196,7,North,10,2017,108.9,63.0,32.9,1,26.545283018867927,13.035820895522388,22.5,4.0,3.0,7.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,-1.0,-3.0
197,8,North,11,2017,621.9,59.4,34.0,1,26.65357142857143,7.739999999999999,22.8,4.0,4.0,5.0,2.0,0.0,-1.0,1.0,0.0,-2.0,-3.0,0.0,1.0
198,9,North,9,2017,820.1,61.2,32.4,1,26.186206896551724,8.991428571428571,22.7,4.0,3.0,6.0,1.0,0.0,0.0,-1.0,-2.0,1.0,3.0,-1.0,-1.0
199,10,North,7,2017,420.8,47.5,33.5,1,27.003389830508475,8.6,22.9,5.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,-1.0,-2.0,1.0,2.0
200,11,North,9,2017,334.7,82.1,35.7,1,27.724561403508773,6.805714285714285,23.2,4.0,3.0,7.0,2.0,-1.0,-2.0,-1.0,-2.0,2.0,3.0,0.0,-1.0
201,12,North,1,2017,388.1,61.2,35.2,1,27.81833333333333,7.28,23.0,3.0,3.0,7.0,3.0,-1.0,0.0,0.0,1.0,0.0,-2.0,1.0,1.0
202,13,North,365,2017,449.4,69.5,33.2,1,26.82131147540984,5.791428571428571,22.1,7.0,5.0,8.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,-1.0
203,14,North,4,2017,409.1,110.9,34.8,1,27.70344827586207,6.47536231884058,22.3,4.0,2.0,7.0,1.0,-3.0,-7.0,-3.0,-5.0,-1.0,-2.0,-2.0,-2.0
204,15,North,7,2017,613.9,44.3,34.5,1,27.536538461538463,6.471428571428572,23.1,4.0,3.0,8.0,2.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0
205,16,North,3,2017,797.1,61.2,35.2,1,27.444897959183677,5.65,22.3,4.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,-2.0,-3.0,0.0,-1.0
206,17,North,9,2017,396.9,43.6,34.8,1,27.313953488372093,5.9192307692307695,23.3,5.0,5.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
207,18,North,9,2017,226.3,42.5,33.7,1,28.00909090909091,5.414814814814815,23.5,4.0,5.0,8.0,1.0,-1.0,-2.0,0.0,-1.0,2.0,2.0,-1.0,-1.0
208,19,North,2,2017,215.1,40.7,33.8,1,28.118,6.718333333333334,23.9,4.0,4.0,8.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-2.0,0.0,1.0
209,20,North,6,2017,274.1,59.4,34.6,1,28.7,7.938333333333333,22.2,5.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0
210,21,North,11,2017,749.0,82.4,34.0,1,27.89591836734694,7.036206896551724,22.2,6.0,5.0,7.0,2.0,1.0,0.0,0.0,-1.0,1.0,3.0,1.0,1.0
211,22,North,10,2017,470.9,57.2,35.0,1,28.71555555555556,7.0625,22.8,4.0,4.0,5.0,2.0,-2.0,-3.0,-1.0,-1.0,-2.0,-3.0,0.0,-1.0
212,23,North,17,2017,215.6,61.2,34.9,1,29.189361702127663,7.3462686567164175,23.5,4.0,4.0,7.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,-1.0,-1.0
213,24,North,20,2017,530.1,57.2,34.8,1,28.25531914893617,6.836363636363636,23.0,3.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-4.0,0.0,1.0
214,25,North,20,2017,104.5,87.1,34.3,1,27.853488372093025,6.387692307692308,22.6,4.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
215,26,North,38,2017,250.2,51.8,34.3,1,27.492105263157896,6.441818181818182,22.6,5.0,4.0,7.0,3.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0
216,27,North,40,2017,266.8,42.5,33.1,1,27.567500000000003,7.061111111111111,22.6,5.0,5.0,5.0,1.0,0.0,-1.0,1.0,1.0,-2.0,-3.0,-2.0,-3.0
217,28,North,25,2017,759.0,57.2,33.7,1,27.144642857142856,7.603076923076923,22.3,5.0,5.0,7.0,1.0,0.0,0.0,0.0,-1.0,2.0,4.0,0.0,2.0
218,29,North,10,2017,0.4,48.2,33.8,1,28.75901639344262,8.848571428571429,23.4,4.0,4.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0
219,30,North,12,2017,54.9,64.8,34.0,1,29.06607142857143,9.7,24.1,3.0,3.0,6.0,2.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0
220,31,North,11,2017,77.7,61.2,34.2,1,29.240322580645163,10.343478260869563,24.2,3.0,3.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
221,32,North,18,2017,679.9,119.2,33.8,1,27.1968253968254,6.638571428571429,22.7,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0
222,33,North,23,2017,664.8,52.6,33.7,1,27.4864406779661,7.249275362318841,22.4,4.0,4.0,6.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,2.0
223,34,North,21,2017,132.8,47.2,33.7,1,28.159574468085108,8.417910447761194,23.8,3.0,2.0,7.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-1.0,-2.0
224,35,North,19,2017,39.7,138.6,34.4,1,28.27391304347826,8.036923076923076,23.8,3.0,3.0,6.0,2.0,0.0,1.0,1.0,3.0,-1.0,-2.0,1.0,2.0
225,36,North,28,2017,670.3,54.0,33.6,1,27.68367346938776,6.688235294117647,23.0,4.0,3.0,6.0,2.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0
226,37,North,30,2017,416.4,55.8,34.0,1,27.75208333333333,6.777941176470588,21.9,5.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0
227,38,North,6,2017,453.4,60.8,32.9,1,27.273469387755103,6.585294117647059,22.1,4.0,4.0,6.0,3.0,-1.0,-2.0,1.0,1.0,-1.0,-2.0,2.0,3.0
228,39,North,4,2017,541.1,54.0,33.2,1,27.287755102040816,5.951470588235294,22.7,4.0,3.0,7.0,2.0,0.0,1.0,-1.0,-2.0,1.0,2.0,-1.0,-3.0
229,40,North,365,2017,745.6,48.2,34.3,1,26.889795918367344,5.764705882352941,22.8,4.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,1.0
230,41,North,11,2017,496.6,55.4,35.0,1,28.02083333333333,6.5588235294117645,22.9,5.0,6.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0
231,42,North,7,2017,5.5,46.4,35.5,1,29.54285714285714,6.665671641791045,23.7,4.0,4.0,6.0,2.0,-1.0,-2.0,-2.0,-5.0,0.0,0.0,0.0,0.0
232,43,North,4,2017,308.40000000000003,76.0,35.3,1,27.64081632653061,6.083823529411765,0.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0
233,44,North,4,2017,695.4,64.8,33.7,1,27.132653061224488,6.085294117647059,22.5,4.0,4.0,6.0,2.0,0.0,0.0,-1.0,-2.0,1.0,2.0,1.0,2.0
234,45,North,5,2017,1539.5,98.3,33.2,1,26.405263157894737,6.292424242424243,22.5,4.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.0,-2.0
235,46,North,2,2017,976.3,63.0,34.5,1,27.257142857142856,6.631147540983607,23.1,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,-2.0,-4.0,1.0,2.0
236,47,North,2,2017,475.6,63.0,34.5,1,26.64642857142857,6.470909090909091,23.1,3.0,4.0,6.0,2.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,-1.0
237,48,North,2,2017,131.6,59.8,34.8,1,27.7625,8.688235294117648,23.7,5.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,-1.0,-1.0,0.0,0.0
238,49,North,365,2017,383.6,46.4,34.7,1,27.16896551724138,7.491836734693877,23.6,5.0,5.0,4.0,2.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0
239,50,North,365,2017,1015.6,74.9,33.8,1,26.59,7.739622641509434,22.3,3.0,2.0,4.0,2.0,-2.0,-2.0,-3.0,-3.0,0.0,1.0,0.0,0.0
240,51,North,3,2017,332.6,53.6,33.2,1,27.116216216216216,10.28103448275862,23.1,3.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,-2.0,-2.0
241,52,North,15,2017,1154.3,69.5,33.4,1,26.57872340425532,8.038235294117648,22.7,5.0,5.0,6.0,2.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0
242,52,North,15,2017,1154.3,69.5,33.4,1,26.57872340425532,8.038235294117648,22.7,4.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,-1.0,-3.0,2.0,4.0
243,1,North,65,2018,951.9,52.6,33.0,1,26.12608695652174,6.711764705882352,22.4,4.0,4.0,6.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,-1.0,-3.0
244,2,North,16,2018,1355.6,56.9,33.1,1,24.24054054054054,8.016129032258064,21.2,4.0,3.0,5.0,2.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,1.0,2.0
245,3,North,83,2018,238.0,59.0,33.9,1,26.51521739130435,8.785294117647059,22.1,5.0,6.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,-1.0,-2.0
246,4,North,100,2018,876.6,60.5,34.5,1,26.74042553191489,7.37910447761194,21.8,3.0,2.0,4.0,1.0,-2.0,-3.0,-4.0,-7.0,-3.0,-5.0,0.0,1.0
247,5,North,103,2018,514.1,92.5,34.9,1,27.008333333333336,10.898550724637682,21.2,3.0,3.0,5.0,1.0,0.0,2.0,1.0,5.0,1.0,4.0,0.0,0.0
248,6,North,105,2018,0.6000000000000001,59.4,32.9,1,26.339130434782607,13.297058823529412,22.0,5.0,3.0,5.0,1.0,2.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0
249,7,North,107,2018,118.0,52.6,34.3,1,27.163265306122447,10.93731343283582,22.6,4.0,3.0,7.0,2.0,-1.0,-3.0,0.0,0.0,2.0,2.0,1.0,1.0
250,8,North,11,2018,207.1,53.6,35.1,1,27.053061224489795,10.784057971014493,22.4,3.0,3.0,7.0,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0
251,9,North,8,2018,665.7,43.2,35.7,1,27.35217391304348,9.573529411764708,23.1,3.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
252,10,North,12,2018,337.0,70.2,35.6,1,27.363265306122447,10.605882352941178,22.6,4.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
253,11,North,18,2018,183.7,66.6,35.5,1,28.09583333333333,9.48235294117647,22.1,4.0,4.0,5.0,1.0,0.0,-1.0,1.0,1.0,-3.0,-4.0,-1.0,-1.0
254,12,North,3,2018,239.5,41.8,35.2,1,27.933333333333334,9.15,22.6,3.0,3.0,8.0,2.0,-1.0,-1.0,-1.0,-2.0,3.0,6.0,1.0,2.0
255,13,North,2,2018,575.8,133.2,34.2,1,26.531111111111112,7.498484848484848,20.5,4.0,3.0,9.0,2.0,1.0,2.0,0.0,1.0,1.0,-2.0,0.0,-1.0
256,14,North,4,2018,510.2,50.4,34.7,1,28.01304347826087,9.01764705882353,23.6,3.0,2.0,8.0,3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0
257,15,North,15,2018,393.3,49.7,34.9,1,28.28085106382979,9.06764705882353,23.4,2.0,2.0,7.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-2.0,-3.0
258,16,North,22,2018,862.5,51.8,35.9,1,27.18478260869565,7.504615384615385,22.6,2.0,3.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
259,17,North,36,2018,667.8,56.5,35.0,1,27.914583333333336,7.076119402985075,22.0,6.0,6.0,7.0,2.0,4.0,4.0,3.0,2.0,-1.0,-2.0,-1.0,-3.0
260,18,North,63,2018,607.3,59.4,35.2,1,27.905454545454543,6.565671641791044,22.4,11.0,9.0,10.0,3.0,5.0,1.0,3.0,0.0,3.0,4.0,1.0,2.0
261,19,North,88,2018,241.5,53.3,35.3,1,29.312962962962963,8.254545454545454,23.0,4.0,5.0,6.0,2.0,-7.0,-12.0,-4.0,-7.0,-4.0,-7.0,-1.0,-2.0
262,20,North,76,2018,985.8,64.8,34.8,1,27.52830188679245,6.416176470588235,22.7,7.0,7.0,8.0,2.0,3.0,10.0,2.0,6.0,2.0,6.0,0.0,1.0
263,21,North,84,2018,425.4,51.8,35.4,1,27.949019607843137,6.659701492537313,23.2,5.0,4.0,8.0,2.0,-2.0,-5.0,-3.0,-5.0,0.0,-2.0,0.0,0.0
264,22,North,98,2018,1065.5,68.4,33.9,1,27.5875,6.068181818181818,21.9,4.0,4.0,9.0,2.0,-1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
265,23,North,99,2018,74.4,60.8,34.6,1,29.4,8.388405797101449,22.6,5.0,4.0,7.0,1.0,1.0,2.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0
266,24,North,17,2018,395.8,74.2,33.7,1,28.5936170212766,7.8171875,21.7,4.0,4.0,7.0,2.0,-1.0,-2.0,0.0,0.0,0.0,2.0,1.0,2.0
267,25,North,19,2018,628.0,61.6,33.1,1,27.03333333333333,7.0926470588235295,22.0,5.0,4.0,9.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,-1.0
268,26,North,20,2018,1342.5,66.6,32.6,1,26.29591836734694,6.846376811594203,21.6,4.0,3.0,7.0,3.0,-1.0,-2.0,-1.0,-1.0,-2.0,-4.0,1.0,1.0
269,27,North,14,2018,192.1,63.0,33.2,1,27.967346938775517,8.58840579710145,21.2,3.0,5.0,7.0,2.0,-1.0,0.0,2.0,3.0,0.0,2.0,-1.0,-2.0
270,28,North,25,2018,264.9,60.8,34.4,1,27.971428571428568,9.031884057971014,21.1,3.0,3.0,7.0,2.0,0.0,1.0,-2.0,-4.0,0.0,0.0,0.0,1.0
271,29,North,24,2018,267.1,60.5,33.5,1,28.524489795918367,9.347826086956522,23.2,4.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,-2.0,-2.0,0.0,0.0
272,30,North,10,2018,189.8,51.1,33.8,1,28.755102040816325,9.14927536231884,22.8,5.0,2.0,9.0,1.0,1.0,0.0,-2.0,-3.0,4.0,6.0,-1.0,-1.0
273,31,North,15,2018,266.5,57.2,33.2,1,27.436734693877558,8.655072463768116,23.2,4.0,4.0,6.0,2.0,-1.0,-2.0,2.0,4.0,-3.0,-7.0,1.0,2.0
274,32,North,13,2018,50.7,85.3,34.5,1,28.36122448979592,9.61,20.9,3.0,4.0,6.0,2.0,-1.0,0.0,0.0,-2.0,0.0,3.0,0.0,-1.0
275,33,North,26,2018,40.6,48.2,34.0,1,29.104255319148937,11.270149253731343,23.3,4.0,3.0,6.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
276,34,North,28,2018,561.3,66.6,34.0,1,28.048979591836737,8.701492537313433,21.9,3.0,3.0,6.0,2.0,-1.0,-2.0,0.0,1.0,0.0,0.0,1.0,2.0
277,35,North,38,2018,253.5,53.6,33.8,1,27.63877551020408,8.379710144927538,23.1,4.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
278,36,North,50,2018,648.5,70.2,32.9,1,26.732653061224493,7.719117647058823,21.9,3.0,3.0,5.0,2.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0
279,37,North,74,2018,58.4,66.6,33.7,1,27.76938775510204,9.160869565217393,22.6,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-1.0,-1.0
280,38,North,86,2018,1003.8,55.4,33.9,1,27.02244897959184,7.982089552238805,21.4,4.0,4.0,6.0,2.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,2.0
281,39,North,99,2018,118.6,42.5,35.2,1,29.044897959183675,8.802941176470588,23.0,3.0,3.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0
282,40,North,70,2018,208.5,60.5,35.1,1,28.846938775510203,8.833823529411765,23.3,3.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,2.0
283,41,North,32,2018,1470.2,55.4,34.0,1,26.093877551020405,6.524242424242424,22.7,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-2.0
284,42,North,35,2018,374.8,119.5,34.6,1,27.620408163265303,6.298360655737705,21.9,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0
285,43,North,26,2018,783.4,66.6,35.4,1,27.257142857142856,5.52,21.9,4.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0
