,yr,week,region,no_cases,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
147,2016,11,West,50,44.8,43.2,34.8,1,28.8,8.198214285714286,23.9,8.0,8.0,7.0,2.0,-3.0,-3.0,-2.0,-2.0,-1.0,-2.0,1.0,2.0
148,2016,12,West,56,115.60000000000001,62.3,35.2,1,29.0,9.351785714285715,24.5,10.0,10.0,7.0,1.0,2.0,5.0,2.0,4.0,0.0,1.0,-1.0,-2.0
149,2016,13,West,15,125.4,58.7,35.9,1,29.2,10.142857142857142,24.2,10.0,10.0,7.0,2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.0,2.0
150,2016,14,West,10,312.5,61.6,35.2,1,28.8,7.482142857142857,23.5,10.0,9.0,8.0,3.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0
151,2016,15,West,22,169.3,66.6,36.4,1,29.4,9.028571428571428,23.7,8.0,7.0,7.0,3.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,0.0,-1.0
152,2016,16,West,16,378.4,53.6,36.0,1,29.5,7.735714285714286,23.8,7.0,6.0,5.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,-1.0,-2.0,-2.0
153,2016,17,West,8,326.5,55.4,35.3,1,28.8,7.498214285714285,23.4,7.0,6.0,7.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0
154,2016,18,West,5,333.5,104.0,36.1,1,29.3,6.958928571428571,23.2,9.0,8.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,-2.0
155,2016,19,West,2,443.3,136.8,35.7,1,28.8,7.3,23.7,6.0,6.0,10.0,3.0,-3.0,-5.0,-2.0,-4.0,2.0,1.0,2.0,3.0
156,2016,20,West,120,570.1,84.6,35.0,1,28.7,8.935714285714285,23.6,8.0,7.0,8.0,3.0,2.0,5.0,1.0,3.0,-2.0,-4.0,0.0,-2.0
157,2016,21,West,6,135.1,77.4,34.8,1,29.5,8.976785714285715,23.7,8.0,8.0,9.0,2.0,0.0,-2.0,1.0,0.0,1.0,3.0,-1.0,-1.0
158,2016,22,West,14,315.9,85.3,34.3,1,28.2,7.573214285714286,23.6,9.0,8.0,7.0,2.0,1.0,1.0,0.0,-1.0,-2.0,-3.0,0.0,1.0
159,2016,23,West,10,456.6,97.2,33.8,1,28.6,8.201785714285714,23.0,7.0,7.0,9.0,2.0,-2.0,-3.0,-1.0,-1.0,2.0,4.0,0.0,0.0
160,2016,24,West,15,1099.1,77.0,32.5,1,27.6,8.65,22.2,8.0,7.0,8.0,1.0,1.0,3.0,0.0,1.0,-1.0,-3.0,-1.0,-1.0
161,2016,25,West,4,312.1,94.0,33.7,1,28.4,8.376785714285715,22.4,9.0,8.0,9.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
162,2016,26,West,2,1.4,43.6,35.2,1,30.0,8.842857142857143,24.5,7.0,7.0,7.0,3.0,-2.0,-3.0,-1.0,-2.0,-2.0,-3.0,1.0,0.0
163,2016,27,West,2,417.4,102.2,35.0,1,29.4,9.158928571428572,22.4,9.0,9.0,7.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,-2.0,-3.0
164,2016,28,West,2,700.4,92.9,34.3,1,27.9,8.019642857142857,22.4,8.0,8.0,6.0,3.0,-1.0,-3.0,-1.0,-3.0,-1.0,-1.0,2.0,4.0
165,2016,29,West,5,922.4,88.9,32.8,1,27.2,8.84,22.4,9.0,8.0,8.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,-2.0,-4.0
166,2016,30,West,7,453.1,78.1,32.9,1,27.8,7.7250000000000005,21.3,10.0,9.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,-2.0,2.0,4.0
167,2016,31,West,12,75.8,97.6,33.7,1,28.6,9.792857142857143,21.5,6.0,5.0,6.0,2.0,-4.0,-5.0,-4.0,-5.0,-2.0,-2.0,-1.0,-3.0
168,2016,32,West,30,168.5,75.2,33.9,1,29.1,9.2125,22.9,7.0,7.0,6.0,2.0,1.0,5.0,2.0,6.0,0.0,2.0,0.0,1.0
169,2016,33,West,13,419.5,65.9,34.2,1,28.9,9.864285714285714,22.1,6.0,5.0,5.0,2.0,-1.0,-2.0,-2.0,-4.0,-1.0,-1.0,0.0,0.0
170,2016,34,West,34,311.5,82.1,33.7,1,29.1,10.410714285714286,23.7,17.0,16.0,100.0,57.0,11.0,12.0,11.0,13.0,95.0,96.0,55.0,55.0
171,2016,35,West,59,203.2,74.5,34.3,1,28.3,7.980357142857143,23.1,12.0,11.0,52.0,28.0,-5.0,-16.0,-5.0,-16.0,-48.0,-143.0,-29.0,-84.0
172,2016,36,West,70,472.4,103.0,33.3,1,28.1,10.039285714285715,21.8,9.0,10.0,25.0,8.0,-3.0,2.0,-1.0,4.0,-27.0,21.0,-20.0,9.0
173,2016,37,West,79,391.1,85.3,33.8,1,28.1,9.717857142857143,21.8,8.0,8.0,16.0,6.0,-1.0,2.0,-2.0,-1.0,-9.0,18.0,-2.0,18.0
174,2016,38,West,69,208.1,89.3,34.3,1,28.6,11.075000000000001,23.3,6.0,5.0,10.0,3.0,-2.0,-1.0,-3.0,-1.0,-6.0,3.0,-3.0,-1.0
175,2016,39,West,65,55.3,82.8,35.3,1,29.1,10.073214285714286,22.7,7.0,6.0,6.0,2.0,1.0,3.0,1.0,4.0,-4.0,2.0,-1.0,2.0
176,2016,40,West,36,498.0,93.2,33.7,1,28.0,9.405555555555555,21.9,10.0,7.0,10.0,3.0,3.0,2.0,1.0,0.0,4.0,8.0,1.0,2.0
177,2016,41,West,36,293.5,92.2,34.9,1,29.2,14.377777777777778,22.5,5.0,5.0,7.0,2.0,-5.0,-8.0,-2.0,-3.0,-3.0,-7.0,-1.0,-2.0
178,2016,42,West,5,339.8,114.8,33.8,1,28.6,9.608928571428573,22.3,5.0,5.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0
179,2016,43,West,6,575.1,84.2,33.0,1,27.2,8.85,21.7,5.0,4.0,7.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0
180,2016,44,West,4,408.2,95.8,33.3,1,27.7,10.242857142857144,22.4,4.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
181,2016,45,West,120,438.6,103.3,34.8,1,27.5,8.282142857142857,22.4,3.0,3.0,8.0,1.0,-1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0
182,2016,46,West,120,680.0,66.6,33.8,1,27.0,8.0625,22.6,5.0,4.0,6.0,2.0,2.0,3.0,1.0,1.0,-2.0,-5.0,1.0,1.0
183,2016,47,West,5,554.8,88.9,33.9,1,27.5,9.194642857142856,0.0,4.0,3.0,7.0,2.0,-1.0,-3.0,-1.0,-2.0,1.0,3.0,0.0,-1.0
184,2016,48,West,2,196.2,63.4,34.2,1,27.2,9.701785714285714,23.3,3.0,2.0,5.0,2.0,-1.0,0.0,-1.0,0.0,-2.0,-3.0,0.0,0.0
185,2016,49,West,15,172.5,76.3,35.4,1,28.2,8.799999999999999,23.2,4.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,-1.0,-1.0
186,2016,50,West,14,223.1,79.6,34.8,1,28.0,10.560714285714285,22.3,2.0,2.0,5.0,1.0,-2.0,-3.0,-1.0,-2.0,-2.0,-4.0,0.0,1.0
187,2016,51,West,13,447.2,83.2,34.7,1,27.5,11.410714285714286,23.4,4.0,4.0,6.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0
188,2016,52,West,23,134.4,64.8,32.9,1,26.8,10.491666666666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2016,53,West,120,244.6,61.2,28.7,1,26.1,7.307407407407408,23.0,16.0,14.0,8.0,2.0,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0
190,2017,1,West,33,165.7,81.4,34.9,1,28.0,8.510714285714286,22.9,4.0,4.0,4.0,1.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0
191,2017,2,West,35,34.6,70.2,35.2,1,28.5,9.725,23.7,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
192,2017,3,West,2,607.8,67.3,33.8,1,27.1,9.742857142857144,22.5,4.0,3.0,6.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0
193,2017,4,West,4,828.7,80.6,32.2,1,26.0,10.5875,22.2,5.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
194,2017,5,West,5,124.8,55.8,33.8,1,27.3,10.107142857142858,23.0,5.0,4.0,6.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,0.0,0.0
195,2017,6,West,4,236.3,76.0,33.9,1,27.4,11.653571428571428,23.2,3.0,2.0,6.0,3.0,-2.0,-2.0,-2.0,-3.0,0.0,1.0,2.0,2.0
196,2017,7,West,7,62.9,65.5,32.7,1,26.9,13.164285714285715,22.5,4.0,3.0,7.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,-1.0,-3.0
197,2017,8,West,4,531.9,62.3,34.0,1,26.9,8.360714285714286,23.0,4.0,4.0,5.0,2.0,0.0,-1.0,1.0,0.0,-2.0,-3.0,0.0,1.0
198,2017,9,West,120,654.6,76.0,32.4,1,26.3,9.37142857142857,22.7,4.0,3.0,6.0,1.0,0.0,0.0,-1.0,-2.0,1.0,3.0,-1.0,-1.0
199,2017,10,West,120,338.0,58.7,33.5,1,27.2,9.05,23.1,5.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,-1.0,-2.0,1.0,2.0
200,2017,11,West,120,206.0,82.1,35.7,1,27.9,7.817857142857143,23.5,4.0,3.0,7.0,2.0,-1.0,-2.0,-1.0,-2.0,2.0,3.0,0.0,-1.0
201,2017,12,West,120,145.1,70.2,35.0,1,28.1,8.739285714285714,23.2,3.0,3.0,7.0,3.0,-1.0,0.0,0.0,1.0,0.0,-2.0,1.0,1.0
202,2017,13,West,120,322.0,69.5,33.2,1,27.4,7.564285714285715,22.1,7.0,5.0,8.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,-1.0
203,2017,14,West,120,353.0,110.9,34.8,1,28.2,8.807692307692308,22.6,4.0,2.0,7.0,1.0,-3.0,-7.0,-3.0,-5.0,-1.0,-2.0,-2.0,-2.0
204,2017,15,West,120,566.2,44.3,33.8,1,27.7,6.2285714285714295,23.4,4.0,3.0,8.0,2.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0
205,2017,16,West,120,715.4,81.7,35.2,1,28.0,7.35952380952381,22.3,4.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,-2.0,-3.0,0.0,-1.0
206,2017,17,West,120,301.6,78.8,34.5,1,27.9,9.161904761904761,23.3,5.0,5.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
207,2017,18,West,120,346.0,63.7,33.6,1,28.4,7.8500000000000005,23.5,4.0,5.0,8.0,1.0,-1.0,-2.0,0.0,-1.0,2.0,2.0,-1.0,-1.0
208,2017,19,West,2,276.9,63.0,33.1,1,28.5,8.859183673469389,23.9,4.0,4.0,8.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-2.0,0.0,1.0
209,2017,20,West,2,105.2,61.6,34.1,1,29.1,9.626666666666667,22.2,5.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0
210,2017,21,West,9,702.4,82.4,33.5,1,28.3,8.378,22.2,6.0,5.0,7.0,2.0,1.0,0.0,0.0,-1.0,1.0,3.0,1.0,1.0
211,2017,22,West,8,346.8,78.5,35.0,1,29.0,9.740384615384615,22.8,4.0,4.0,5.0,2.0,-2.0,-3.0,-1.0,-1.0,-2.0,-3.0,0.0,-1.0
212,2017,23,West,22,333.9,69.8,34.9,1,29.5,9.147169811320754,23.7,4.0,4.0,7.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,-1.0,-1.0
213,2017,24,West,27,444.7,87.1,34.8,1,28.7,8.311538461538461,23.5,3.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-4.0,0.0,1.0
214,2017,25,West,14,74.4,89.6,34.3,1,28.4,8.387037037037036,23.0,4.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
215,2017,26,West,22,154.8,65.5,34.3,1,28.2,8.380434782608695,22.9,5.0,4.0,7.0,3.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0
216,2017,27,West,25,314.9,52.9,32.8,1,27.9,9.825000000000001,22.9,5.0,5.0,5.0,1.0,0.0,-1.0,1.0,1.0,-2.0,-3.0,-2.0,-3.0
217,2017,28,West,11,558.5,85.7,33.3,1,27.6,9.938775510204081,22.3,5.0,5.0,7.0,1.0,0.0,0.0,0.0,-1.0,2.0,4.0,0.0,2.0
218,2017,29,West,4,0.4,41.8,33.8,1,28.9,10.110714285714286,23.7,4.0,4.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0
219,2017,30,West,4,12.0,55.8,34.0,1,29.3,10.592857142857143,24.8,3.0,3.0,6.0,2.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0
220,2017,31,West,120,43.5,66.2,34.2,1,29.4,11.442857142857141,24.2,3.0,3.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
221,2017,32,West,120,525.6,119.2,33.8,1,27.5,8.347272727272728,22.7,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0
222,2017,33,West,120,488.7,66.2,33.7,1,27.9,8.455357142857142,21.7,4.0,4.0,6.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,2.0
223,2017,34,West,120,90.6,52.6,33.7,1,28.5,9.869642857142859,23.8,3.0,2.0,7.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-1.0,-2.0
224,2017,35,West,120,41.3,138.6,34.4,1,28.6,9.235185185185186,23.3,3.0,3.0,6.0,2.0,0.0,1.0,1.0,3.0,-1.0,-2.0,1.0,2.0
225,2017,36,West,3,525.8,61.6,33.1,1,28.0,7.851785714285714,23.0,4.0,3.0,6.0,2.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0
226,2017,37,West,3,515.6,74.5,34.0,1,28.0,8.417857142857143,22.5,5.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0
227,2017,38,West,2,408.9,90.0,32.8,1,27.7,8.4,22.8,4.0,4.0,6.0,3.0,-1.0,-2.0,1.0,1.0,-1.0,-2.0,2.0,3.0
228,2017,39,West,2,409.3,77.4,33.2,1,27.8,7.3875,22.7,4.0,3.0,7.0,2.0,0.0,1.0,-1.0,-2.0,1.0,2.0,-1.0,-3.0
229,2017,40,West,120,535.8,61.9,34.3,1,27.4,7.121428571428572,22.6,4.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,1.0
230,2017,41,West,7,480.09999999999997,65.2,34.2,1,28.2,8.757142857142856,22.9,5.0,6.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0
231,2017,42,West,120,8.9,72.4,35.5,1,29.7,7.828571428571428,23.7,4.0,4.0,6.0,2.0,-1.0,-2.0,-2.0,-5.0,0.0,0.0,0.0,0.0
232,2017,43,West,2,73.6,59.8,34.5,1,28.4,7.575,0.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0
233,2017,44,West,2,529.4,68.0,33.0,1,27.5,7.146428571428571,22.8,4.0,4.0,6.0,2.0,0.0,0.0,-1.0,-2.0,1.0,2.0,1.0,2.0
234,2017,45,West,3,642.6,98.3,33.2,1,27.1,7.958181818181818,22.5,4.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.0,-2.0
235,2017,46,West,120,472.0,73.4,34.2,1,27.7,7.991071428571429,23.1,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,-2.0,-4.0,1.0,2.0
236,2017,47,West,120,600.9,76.0,34.5,1,27.0,7.2272727272727275,22.3,3.0,4.0,6.0,2.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,-1.0
237,2017,48,West,120,140.4,64.4,34.8,1,27.9,10.322641509433963,23.8,5.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,-1.0,-1.0,0.0,0.0
238,2017,49,West,120,146.0,47.2,34.7,1,27.8,8.517999999999999,23.6,5.0,5.0,4.0,2.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0
239,2017,50,West,120,395.2,55.4,33.8,1,27.3,8.30909090909091,22.7,3.0,2.0,4.0,2.0,-2.0,-2.0,-3.0,-3.0,0.0,1.0,0.0,0.0
240,2017,51,West,120,177.2,57.2,33.1,1,27.5,10.523913043478261,23.3,3.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,-2.0,-2.0
241,2017,52,West,6,869.8,50.0,33.4,1,26.9,7.8145454545454545,23.3,5.0,5.0,6.0,2.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0
242,2017,52,West,6,869.8,50.0,33.4,1,26.9,7.8145454545454545,23.3,4.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,-1.0,-3.0,2.0,4.0
243,2018,1,West,45,591.9,52.6,32.8,1,26.5,6.248076923076923,22.4,4.0,4.0,6.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,-1.0,-3.0
244,2018,2,West,2,690.3,58.7,32.8,1,24.6,9.246511627906978,21.2,4.0,3.0,5.0,2.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,1.0,2.0
245,2018,3,West,2,199.20000000000002,43.2,33.6,1,26.7,8.909090909090908,22.1,5.0,6.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,-1.0,-2.0
246,2018,4,West,5,721.7,57.2,34.5,1,27.1,8.392727272727273,23.1,3.0,2.0,4.0,1.0,-2.0,-3.0,-4.0,-7.0,-3.0,-5.0,0.0,1.0
247,2018,5,West,120,83.7,72.0,34.9,1,27.4,11.503636363636364,23.5,3.0,3.0,5.0,1.0,0.0,2.0,1.0,5.0,1.0,4.0,0.0,0.0
248,2018,6,West,3,1.4,58.7,32.9,1,26.9,13.339285714285714,22.2,5.0,3.0,5.0,1.0,2.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0
249,2018,7,West,4,59.0,52.6,34.3,1,27.6,10.667857142857143,22.8,4.0,3.0,7.0,2.0,-1.0,-3.0,0.0,0.0,2.0,2.0,1.0,1.0
250,2018,8,West,11,296.2,54.4,35.1,1,27.4,10.457142857142857,22.4,3.0,3.0,7.0,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0
251,2018,9,West,8,389.3,42.5,35.7,1,27.6,8.948214285714286,23.1,3.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
252,2018,10,West,12,372.0,70.2,35.1,1,27.7,10.389285714285714,22.6,4.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
253,2018,11,West,15,231.3,55.4,35.5,1,28.2,8.79107142857143,22.1,4.0,4.0,5.0,1.0,0.0,-1.0,1.0,1.0,-3.0,-4.0,-1.0,-1.0
254,2018,12,West,3,316.3,53.6,35.2,1,28.2,8.919642857142858,22.6,3.0,3.0,8.0,2.0,-1.0,-1.0,-1.0,-2.0,3.0,6.0,1.0,2.0
255,2018,13,West,2,517.5,133.2,34.2,1,27.0,7.9075471698113216,20.5,4.0,3.0,9.0,2.0,1.0,2.0,0.0,1.0,1.0,-2.0,0.0,-1.0
256,2018,14,West,2,449.0,50.4,34.7,1,28.3,8.769642857142857,23.6,3.0,2.0,8.0,3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0
257,2018,15,West,10,283.3,50.4,34.7,1,28.5,8.183928571428572,23.4,2.0,2.0,7.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-2.0,-3.0
258,2018,16,West,15,810.5,50.4,35.9,1,27.3,6.603571428571429,22.6,2.0,3.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
259,2018,17,West,28,256.5,52.6,34.8,1,28.4,7.283928571428571,22.8,6.0,6.0,7.0,2.0,4.0,4.0,3.0,2.0,-1.0,-2.0,-1.0,-3.0
260,2018,18,West,58,475.8,61.2,35.2,1,28.3,6.733928571428572,22.4,11.0,9.0,10.0,3.0,5.0,1.0,3.0,0.0,3.0,4.0,1.0,2.0
261,2018,19,West,82,279.7,61.9,35.3,1,29.4,8.101785714285715,23.0,4.0,5.0,6.0,2.0,-7.0,-12.0,-4.0,-7.0,-4.0,-7.0,-1.0,-2.0
262,2018,20,West,76,638.1999999999999,47.2,34.8,1,27.7,6.133928571428571,22.7,7.0,7.0,8.0,2.0,3.0,10.0,2.0,6.0,2.0,6.0,0.0,1.0
263,2018,21,West,84,443.7,81.0,35.4,1,28.0,7.707843137254901,23.6,5.0,4.0,8.0,2.0,-2.0,-5.0,-3.0,-5.0,0.0,-2.0,0.0,0.0
264,2018,22,West,98,941.1,73.1,33.7,1,27.8,6.479629629629629,21.9,4.0,4.0,9.0,2.0,-1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
265,2018,23,West,94,93.0,62.3,34.2,1,29.6,7.596,22.6,5.0,4.0,7.0,1.0,1.0,2.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0
266,2018,24,West,5,240.2,87.8,33.7,1,29.0,7.747058823529412,21.7,4.0,4.0,7.0,2.0,-1.0,-2.0,0.0,0.0,0.0,2.0,1.0,2.0
267,2018,25,West,8,538.7,73.4,33.1,1,27.5,7.888,22.0,5.0,4.0,9.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,-1.0
268,2018,26,West,8,1167.3,81.7,32.0,1,26.7,7.394117647058824,21.9,4.0,3.0,7.0,3.0,-1.0,-2.0,-1.0,-1.0,-2.0,-4.0,1.0,1.0
269,2018,27,West,7,83.5,54.7,33.2,1,28.3,7.820408163265306,21.2,3.0,5.0,7.0,2.0,-1.0,0.0,2.0,3.0,0.0,2.0,-1.0,-2.0
270,2018,28,West,7,264.3,62.6,33.7,1,28.2,8.426530612244898,21.1,3.0,3.0,7.0,2.0,0.0,1.0,-2.0,-4.0,0.0,0.0,0.0,1.0
271,2018,29,West,120,142.9,72.4,33.5,1,28.8,8.322448979591837,23.5,4.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,-2.0,-2.0,0.0,0.0
272,2018,30,West,5,120.9,52.9,33.8,1,28.9,8.36530612244898,23.0,5.0,2.0,9.0,1.0,1.0,0.0,-2.0,-3.0,4.0,6.0,-1.0,-1.0
273,2018,31,West,4,81.2,56.5,33.2,1,27.7,7.736734693877551,23.2,4.0,4.0,6.0,2.0,-1.0,-2.0,2.0,4.0,-3.0,-7.0,1.0,2.0
274,2018,32,West,120,26.4,85.3,34.0,1,28.6,8.773469387755101,20.9,3.0,4.0,6.0,2.0,-1.0,0.0,0.0,-2.0,0.0,3.0,0.0,-1.0
275,2018,33,West,5,66.2,64.4,34.0,1,29.2,10.06326530612245,22.7,4.0,3.0,6.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
276,2018,34,West,6,262.3,55.4,34.0,1,28.4,8.016326530612245,23.1,3.0,3.0,6.0,2.0,-1.0,-2.0,0.0,1.0,0.0,0.0,1.0,2.0
277,2018,35,West,120,186.7,53.6,33.8,1,28.1,7.104081632653061,23.8,4.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
278,2018,36,West,10,462.3,83.5,32.9,1,27.2,6.865306122448979,21.9,3.0,3.0,5.0,2.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0
279,2018,37,West,8,82.2,40.7,33.7,1,28.1,7.928571428571429,23.3,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-1.0,-1.0
280,2018,38,West,2,492.7,55.4,33.6,1,27.4,7.046938775510204,21.8,4.0,4.0,6.0,2.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,2.0
281,2018,39,West,2,33.800000000000004,42.1,35.0,1,29.3,7.959183673469388,24.0,3.0,3.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0
282,2018,40,West,2,161.9,46.4,35.1,1,29.1,7.351020408163265,23.5,3.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,2.0
283,2018,41,West,5,863.7,65.2,34.0,1,26.4,5.83265306122449,22.7,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-2.0
284,2018,42,West,13,327.1,119.5,34.6,1,27.9,6.920408163265306,21.9,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0
285,2018,43,West,8,504.9,66.6,34.8,1,27.7,5.814285714285714,21.9,4.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0
286,2018,44,West,120,563.8,46.8,35.4,1,27.1,5.983673469387755,23.2,4.0,4.0,6.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0
287,2018,45,West,4,856.9,50.0,34.4,1,27.3,6.444897959183674,22.7,4.0,3.0,9.0,2.0,0.0,0.0,-1.0,-2.0,3.0,3.0,1.0,1.0
288,2018,46,West,25,478.7,68.8,33.5,1,27.3,5.614285714285715,21.2,4.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,-2.0,-5.0,0.0,-1.0
289,2018,47,West,24,628.8,74.9,34.5,1,27.5,6.742857142857142,21.8,5.0,6.0,10.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,0.0,0.0
290,2018,48,West,44,533.9,85.0,35.2,1,27.4,6.773469387755101,22.2,6.0,5.0,7.0,1.0,1.0,0.0,-1.0,-4.0,-3.0,-6.0,-1.0,-1.0
291,2018,49,West,55,649.9,47.5,34.7,1,27.0,5.386666666666667,22.8,5.0,4.0,8.0,3.0,-1.0,-2.0,-1.0,0.0,1.0,4.0,2.0,3.0
292,2018,50,West,63,599.9,60.1,34.9,1,26.7,6.4750000000000005,22.8,6.0,5.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,-1.0,-1.0,-3.0
293,2018,51,West,53,86.9,45.7,34.9,1,28.1,6.918367346938775,23.3,5.0,4.0,5.0,2.0,-1.0,-2.0,-1.0,-2.0,-3.0,-3.0,0.0,1.0
294,2018,52,West,28,36.9,77.4,35.4,1,28.5,8.655102040816328,22.9,5.0,4.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
295,2019,1,West,120,158.8,68.4,34.8,1,28.4,10.269642857142857,22.8,8.0,7.0,6.0,1.0,3.0,3.0,3.0,3.0,0.0,-1.0,-1.0,-1.0
296,2019,2,West,71,195.1,54.7,34.8,1,28.3,9.346938775510203,23.1,8.0,7.0,7.0,1.0,0.0,-3.0,0.0,-3.0,1.0,1.0,0.0,1.0
