,week,region,no_cases,year,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
142,6,East,575,2016,21.1,52.6,33.9,1,27.757142857142856,11.578571428571427,24.0,17.0,16.0,7.0,2.0,0.0,0.0,2.0,4.0,-2.0,5.0,-1.0,1.0
143,7,East,532,2016,346.7,53.6,33.8,1,27.63809523809524,12.553571428571429,23.8,14.0,13.0,8.0,3.0,-3.0,-3.0,-3.0,-5.0,1.0,3.0,1.0,2.0
144,8,East,171,2016,155.79999999999998,57.2,33.1,1,27.990476190476187,14.910714285714286,23.3,13.0,12.0,8.0,2.0,-1.0,2.0,-1.0,2.0,0.0,-1.0,-1.0,-2.0
145,9,East,170,2016,2.8,51.8,33.8,1,28.623809523809523,15.839285714285714,26.1,11.0,10.0,7.0,2.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0
146,10,East,175,2016,68.0,39.2,35.5,1,28.9,10.875,25.4,11.0,10.0,8.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,-1.0,-1.0
147,11,East,199,2016,22.9,43.6,34.4,1,28.890476190476196,10.80714285714286,25.1,8.0,8.0,7.0,2.0,-3.0,-3.0,-2.0,-2.0,-1.0,-2.0,1.0,2.0
148,12,East,239,2016,41.400000000000006,50.8,34.7,1,29.09047619047619,10.31785714285714,25.7,10.0,10.0,7.0,1.0,2.0,5.0,2.0,4.0,0.0,1.0,-1.0,-2.0
149,13,East,237,2016,23.2,51.8,35.2,1,29.4,12.63076923076923,26.0,10.0,10.0,7.0,2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,1.0,2.0
150,14,East,213,2016,137.9,37.4,35.8,1,29.223809523809525,9.092857142857143,25.2,10.0,9.0,8.0,3.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0
151,15,East,194,2016,114.0,45.7,36.5,1,29.76666666666667,8.235714285714286,24.9,8.0,7.0,7.0,3.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,0.0,-1.0
152,16,East,188,2016,28.4,45.7,36.1,1,29.95714285714286,8.807142857142857,25.9,7.0,6.0,5.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,-1.0,-2.0,-2.0
153,17,East,154,2016,199.3,38.2,34.9,1,29.214285714285715,6.375,24.2,7.0,6.0,7.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0
154,18,East,180,2016,10.6,39.6,36.5,1,30.01904761904762,7.357142857142857,27.0,9.0,8.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,-2.0
155,19,East,184,2016,148.8,48.2,35.2,1,29.40952380952381,7.2,24.8,6.0,6.0,10.0,3.0,-3.0,-5.0,-2.0,-4.0,2.0,1.0,2.0,3.0
156,20,East,160,2016,441.1,53.6,34.8,1,28.985714285714288,7.25,24.4,8.0,7.0,8.0,3.0,2.0,5.0,1.0,3.0,-2.0,-4.0,0.0,-2.0
157,21,East,82,2016,111.5,55.4,34.5,1,29.76666666666667,9.164285714285716,23.9,8.0,8.0,9.0,2.0,0.0,-2.0,1.0,0.0,1.0,3.0,-1.0,-1.0
158,22,East,82,2016,42.0,50.8,34.5,1,28.58571428571428,6.664285714285714,25.0,9.0,8.0,7.0,2.0,1.0,1.0,0.0,-1.0,-2.0,-3.0,0.0,1.0
159,23,East,40,2016,77.3,100.4,34.4,1,29.142857142857142,8.078571428571427,24.8,7.0,7.0,9.0,2.0,-2.0,-3.0,-1.0,-1.0,2.0,4.0,0.0,0.0
160,24,East,49,2016,223.0,55.1,33.4,1,28.32857142857143,7.371428571428572,24.1,8.0,7.0,8.0,1.0,1.0,3.0,0.0,1.0,-1.0,-3.0,-1.0,-1.0
161,25,East,67,2016,231.5,50.8,34.0,1,28.785714285714285,8.460714285714285,22.5,9.0,8.0,9.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
162,26,East,143,2016,0.0,33.5,35.4,0,30.109523809523807,10.1,27.0,7.0,7.0,7.0,3.0,-2.0,-3.0,-1.0,-2.0,-2.0,-3.0,1.0,0.0
163,27,East,150,2016,58.4,47.9,34.3,1,29.904761904761905,10.646428571428572,24.1,9.0,9.0,7.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,-2.0,-3.0
164,28,East,163,2016,97.2,49.7,33.5,1,28.485714285714288,7.55,24.6,8.0,8.0,6.0,3.0,-1.0,-3.0,-1.0,-3.0,-1.0,-1.0,2.0,4.0
165,29,East,185,2016,497.0,82.1,33.3,1,27.44761904761905,7.392857142857143,22.5,9.0,8.0,8.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,-2.0,-4.0
166,30,East,251,2016,78.9,55.4,32.9,1,28.31904761904762,7.767857142857143,23.2,10.0,9.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,-2.0,2.0,4.0
167,31,East,285,2016,124.1,67.3,34.0,1,28.79047619047619,10.092857142857143,22.1,6.0,5.0,6.0,2.0,-4.0,-5.0,-4.0,-5.0,-2.0,-2.0,-1.0,-3.0
168,32,East,261,2016,27.9,50.8,34.2,1,29.54285714285714,9.882142857142856,25.2,7.0,7.0,6.0,2.0,1.0,5.0,2.0,6.0,0.0,2.0,0.0,1.0
169,33,East,196,2016,157.0,52.2,33.6,1,29.347619047619045,12.075,22.3,6.0,5.0,5.0,2.0,-1.0,-2.0,-2.0,-4.0,-1.0,-1.0,0.0,0.0
170,34,East,202,2016,163.2,70.9,34.1,1,29.26666666666667,9.828571428571427,24.4,17.0,16.0,100.0,57.0,11.0,12.0,11.0,13.0,95.0,96.0,55.0,55.0
171,35,East,210,2016,79.7,54.7,33.9,1,28.63809523809524,7.560714285714285,24.2,12.0,11.0,52.0,28.0,-5.0,-16.0,-5.0,-16.0,-48.0,-143.0,-29.0,-84.0
172,36,East,175,2016,69.6,69.8,33.8,1,28.51904761904762,9.953571428571427,22.9,9.0,10.0,25.0,8.0,-3.0,2.0,-1.0,4.0,-27.0,21.0,-20.0,9.0
173,37,East,205,2016,465.5,79.2,33.9,1,28.347619047619045,8.45,22.2,8.0,8.0,16.0,6.0,-1.0,2.0,-2.0,-1.0,-9.0,18.0,-2.0,18.0
174,38,East,172,2016,105.7,69.8,34.9,1,28.728571428571428,8.607407407407408,23.9,6.0,5.0,10.0,3.0,-2.0,-1.0,-3.0,-1.0,-6.0,3.0,-3.0,-1.0
175,39,East,101,2016,14.7,57.2,36.3,1,29.09523809523809,8.007142857142856,24.3,7.0,6.0,6.0,2.0,1.0,3.0,1.0,4.0,-4.0,2.0,-1.0,2.0
176,40,East,110,2016,352.1,53.6,33.8,1,28.27142857142857,7.725,21.6,10.0,7.0,10.0,3.0,3.0,2.0,1.0,0.0,4.0,8.0,1.0,2.0
177,41,East,78,2016,57.7,51.8,35.5,1,29.652380952380955,9.678571428571429,23.9,5.0,5.0,7.0,2.0,-5.0,-8.0,-2.0,-3.0,-3.0,-7.0,-1.0,-2.0
178,42,East,68,2016,91.5,65.5,34.0,1,28.990476190476187,8.003571428571428,22.7,5.0,5.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0
179,43,East,34,2016,279.0,59.4,33.4,1,27.261904761904763,6.396428571428571,23.3,5.0,4.0,7.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0
180,44,East,28,2016,273.90000000000003,65.2,33.8,1,27.88571428571429,6.971428571428571,23.6,4.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
181,45,East,33,2016,222.9,43.6,34.2,1,27.780952380952375,6.203571428571428,23.3,3.0,3.0,8.0,1.0,-1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0
182,46,East,17,2016,568.3,65.9,33.4,1,27.46190476190477,6.146428571428571,22.3,5.0,4.0,6.0,2.0,2.0,3.0,1.0,1.0,-2.0,-5.0,1.0,1.0
183,47,East,11,2016,180.7,72.4,33.6,1,27.928571428571427,7.696428571428571,23.8,4.0,3.0,7.0,2.0,-1.0,-3.0,-1.0,-2.0,1.0,3.0,0.0,-1.0
184,48,East,8,2016,100.1,37.4,34.5,1,27.57619047619048,7.339285714285714,24.3,3.0,2.0,5.0,2.0,-1.0,0.0,-1.0,0.0,-2.0,-3.0,0.0,0.0
185,49,East,11,2016,235.4,59.4,35.6,1,27.985714285714288,7.171428571428572,23.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,-1.0,-1.0
186,50,East,5,2016,120.9,47.2,34.8,1,28.214285714285715,8.010714285714286,23.1,2.0,2.0,5.0,1.0,-2.0,-3.0,-1.0,-2.0,-2.0,-4.0,0.0,1.0
187,51,East,2,2016,540.7,47.5,33.6,1,27.70952380952381,8.378571428571428,23.3,4.0,4.0,6.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0
188,52,East,4,2016,24.1,42.5,33.9,1,26.950000000000003,9.4125,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,53,East,160,2016,174.2,58.7,29.8,1,26.522222222222226,8.816666666666666,22.9,16.0,14.0,8.0,2.0,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0
190,1,East,3,2017,43.8,41.8,35.3,1,28.014285714285712,7.628571428571428,23.5,4.0,4.0,4.0,1.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0
191,2,East,10,2017,194.2,49.0,34.1,1,27.89523809523809,7.539285714285714,21.7,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
192,3,East,13,2017,509.5,41.0,33.6,1,27.09047619047619,7.05,22.1,4.0,3.0,6.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0
193,4,East,15,2017,370.7,62.3,32.0,1,26.29047619047619,9.717857142857143,23.0,5.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
194,5,East,23,2017,252.3,40.7,33.9,1,27.185714285714283,8.510714285714286,24.2,5.0,4.0,6.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,0.0,0.0
195,6,East,19,2017,199.4,58.3,34.1,1,27.195238095238096,10.082142857142856,23.5,3.0,2.0,6.0,3.0,-2.0,-2.0,-2.0,-3.0,0.0,1.0,2.0,2.0
196,7,East,23,2017,80.2,50.0,32.0,1,27.009523809523813,13.385714285714286,22.6,4.0,3.0,7.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,-1.0,-3.0
197,8,East,22,2017,193.2,45.0,33.0,1,27.280952380952375,8.807142857142857,23.6,4.0,4.0,5.0,2.0,0.0,-1.0,1.0,0.0,-2.0,-3.0,0.0,1.0
198,9,East,11,2017,248.6,45.7,32.1,1,26.847619047619045,11.285714285714286,22.9,4.0,3.0,6.0,1.0,0.0,0.0,-1.0,-2.0,1.0,3.0,-1.0,-1.0
199,10,East,9,2017,79.5,44.6,33.7,1,27.390476190476196,10.260714285714286,23.5,5.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,-1.0,-2.0,1.0,2.0
200,11,East,5,2017,82.2,38.2,35.0,1,28.09523809523809,8.117857142857144,24.5,4.0,3.0,7.0,2.0,-1.0,-2.0,-1.0,-2.0,2.0,3.0,0.0,-1.0
201,12,East,160,2017,97.4,46.4,34.5,1,28.3,8.02142857142857,24.1,3.0,3.0,7.0,3.0,-1.0,0.0,0.0,1.0,0.0,-2.0,1.0,1.0
202,13,East,160,2017,280.8,64.1,33.4,1,27.32857142857143,6.535714285714286,23.6,7.0,5.0,8.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,-1.0
203,14,East,5,2017,152.3,46.8,35.0,1,28.31428571428572,7.210714285714286,22.9,4.0,2.0,7.0,1.0,-3.0,-7.0,-3.0,-5.0,-1.0,-2.0,-2.0,-2.0
204,15,East,9,2017,134.6,43.9,33.8,1,28.23809523809524,7.125,23.1,4.0,3.0,8.0,2.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0
205,16,East,10,2017,283.1,89.6,35.1,1,28.41428571428572,6.621428571428572,23.5,4.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,-2.0,-3.0,0.0,-1.0
206,17,East,7,2017,469.7,61.6,35.1,1,27.88571428571429,6.539285714285714,22.8,5.0,5.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
207,18,East,160,2017,139.5,56.5,33.1,1,28.861904761904764,7.014285714285714,24.0,4.0,5.0,8.0,1.0,-1.0,-2.0,0.0,-1.0,2.0,2.0,-1.0,-1.0
208,19,East,160,2017,51.5,42.5,33.7,1,28.861904761904764,8.596428571428572,24.9,4.0,4.0,8.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-2.0,0.0,1.0
209,20,East,6,2017,212.9,64.4,34.1,1,29.30952380952381,10.239285714285714,23.3,5.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0
210,21,East,6,2017,242.6,57.2,33.1,1,28.476190476190474,8.867857142857144,23.5,6.0,5.0,7.0,2.0,1.0,0.0,0.0,-1.0,1.0,3.0,1.0,1.0
211,22,East,10,2017,365.8,48.2,34.9,1,29.02857142857143,9.457142857142856,23.6,4.0,4.0,5.0,2.0,-2.0,-3.0,-1.0,-1.0,-2.0,-3.0,0.0,-1.0
212,23,East,15,2017,0.2,38.5,34.4,1,29.70952380952381,10.075,25.8,4.0,4.0,7.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,-1.0,-1.0
213,24,East,1,2017,54.0,52.6,34.3,1,28.977777777777774,8.692307692307692,24.1,3.0,3.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-4.0,0.0,1.0
214,25,East,4,2017,278.0,68.0,33.3,1,28.405,8.007142857142856,22.2,4.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
215,26,East,8,2017,39.400000000000006,46.8,33.1,1,28.25238095238095,7.25,24.1,5.0,4.0,7.0,3.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0
216,27,East,5,2017,135.4,51.1,32.5,1,28.17619047619048,8.721428571428572,23.5,5.0,5.0,5.0,1.0,0.0,-1.0,1.0,1.0,-2.0,-3.0,-2.0,-3.0
217,28,East,7,2017,313.2,79.6,33.2,1,27.630000000000003,10.12857142857143,22.3,5.0,5.0,7.0,1.0,0.0,0.0,0.0,-1.0,2.0,4.0,0.0,2.0
218,29,East,13,2017,0.0,37.1,33.0,0,29.104761904761908,11.821428571428571,26.2,4.0,4.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0
219,30,East,17,2017,10.4,55.4,33.1,1,29.419047619047618,13.05,24.9,3.0,3.0,6.0,2.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0
220,31,East,18,2017,12.7,44.3,33.2,1,29.452380952380956,13.925,26.8,3.0,3.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0
221,32,East,9,2017,62.4,44.6,32.5,1,27.90952380952381,9.0,24.3,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0
222,33,East,13,2017,307.3,47.9,32.9,1,28.17142857142857,9.614285714285714,23.0,4.0,4.0,6.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,2.0
223,34,East,20,2017,18.5,92.2,33.1,1,28.58571428571428,10.903571428571428,24.5,3.0,2.0,7.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-1.0,-2.0
224,35,East,15,2017,10.8,45.7,33.8,1,28.7625,10.132142857142856,25.4,3.0,3.0,6.0,2.0,0.0,1.0,1.0,3.0,-1.0,-2.0,1.0,2.0
225,36,East,17,2017,134.70000000000002,53.6,33.3,1,28.460714285714285,8.121428571428572,24.4,4.0,3.0,6.0,2.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0
226,37,East,4,2017,112.8,69.1,34.0,1,28.725,8.710714285714285,22.3,5.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0
227,38,East,3,2017,191.5,52.9,33.0,1,28.042857142857144,8.814285714285715,23.7,4.0,4.0,6.0,3.0,-1.0,-2.0,1.0,1.0,-1.0,-2.0,2.0,3.0
228,39,East,10,2017,129.29999999999998,53.6,32.8,1,28.292857142857144,7.185714285714285,23.3,4.0,3.0,7.0,2.0,0.0,1.0,-1.0,-2.0,1.0,2.0,-1.0,-3.0
229,40,East,4,2017,251.2,59.4,33.7,1,27.817857142857143,7.185714285714285,23.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,1.0
230,41,East,6,2017,268.1,55.1,34.8,1,28.592857142857145,8.514285714285714,23.4,5.0,6.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0
231,42,East,16,2017,8.0,38.5,35.6,1,29.825,8.14642857142857,26.2,4.0,4.0,6.0,2.0,-1.0,-2.0,-2.0,-5.0,0.0,0.0,0.0,0.0
232,43,East,22,2017,85.3,44.6,34.4,1,28.025,6.714285714285714,23.7,4.0,5.0,5.0,1.0,0.0,1.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0
233,44,East,31,2017,57.9,52.9,33.2,1,27.87857142857143,7.053571428571429,23.5,4.0,4.0,6.0,2.0,0.0,0.0,-1.0,-2.0,1.0,2.0,1.0,2.0
234,45,East,36,2017,625.6,50.4,32.5,1,27.085714285714285,6.764285714285714,23.1,4.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.0,-2.0
235,46,East,40,2017,384.1,54.4,34.7,1,27.87857142857143,7.175,23.1,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,-2.0,-4.0,1.0,2.0
236,47,East,53,2017,186.5,47.2,34.4,1,27.42142857142857,7.014285714285714,23.1,3.0,4.0,6.0,2.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,-1.0
237,48,East,55,2017,44.8,44.6,35.5,1,28.160714285714285,8.703571428571427,24.6,5.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,-1.0,-1.0,0.0,0.0
238,49,East,55,2017,163.1,45.0,34.0,1,27.685714285714287,8.128571428571428,23.4,5.0,5.0,4.0,2.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0
239,50,East,160,2017,506.8,52.2,33.3,1,27.267857142857142,8.939285714285715,23.2,3.0,2.0,4.0,2.0,-2.0,-2.0,-3.0,-3.0,0.0,1.0,0.0,0.0
240,51,East,62,2017,192.0,52.2,33.0,1,27.575,12.0,23.5,3.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,-2.0,-2.0
241,52,East,11,2017,530.8,53.6,33.0,1,27.116129032258065,9.396875,23.3,5.0,5.0,6.0,2.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0
242,52,East,11,2017,530.8,53.6,33.0,1,27.116129032258065,9.396875,23.3,4.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,-1.0,-3.0,2.0,4.0
243,1,East,149,2018,336.1,42.5,32.9,1,26.621875,8.05,23.6,4.0,4.0,6.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,-1.0,-3.0
244,2,East,16,2018,658.4,54.4,33.2,1,24.84642857142857,10.014285714285714,21.3,4.0,3.0,5.0,2.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,1.0,2.0
245,3,East,7,2018,109.2,45.0,34.6,1,26.98928571428572,10.614285714285714,22.4,5.0,6.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,-1.0,-2.0
246,4,East,12,2018,186.6,47.9,33.5,1,27.24642857142857,8.65,23.6,3.0,2.0,4.0,1.0,-2.0,-3.0,-4.0,-7.0,-3.0,-5.0,0.0,1.0
247,5,East,11,2018,250.9,62.3,34.1,1,27.410714285714285,13.117857142857144,21.8,3.0,3.0,5.0,1.0,0.0,2.0,1.0,5.0,1.0,4.0,0.0,0.0
248,6,East,26,2018,1.4,61.2,32.1,1,26.732142857142858,16.035714285714285,23.4,5.0,3.0,5.0,1.0,2.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0
249,7,East,38,2018,23.0,57.2,33.5,1,27.49285714285714,13.435714285714283,24.1,4.0,3.0,7.0,2.0,-1.0,-3.0,0.0,0.0,2.0,2.0,1.0,1.0
250,8,East,18,2018,5.7,50.0,33.8,1,27.728571428571428,12.985714285714286,24.3,3.0,3.0,7.0,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0
251,9,East,160,2018,31.8,46.4,34.0,1,28.13214285714286,11.95,24.8,3.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
252,10,East,160,2018,60.0,63.0,34.3,1,27.97142857142857,12.6,23.9,4.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0
253,11,East,8,2018,7.9,51.8,34.8,1,28.65357142857143,12.139285714285714,25.1,4.0,4.0,5.0,1.0,0.0,-1.0,1.0,1.0,-3.0,-4.0,-1.0,-1.0
254,12,East,17,2018,12.0,44.6,34.0,1,28.557142857142857,10.575,24.8,3.0,3.0,8.0,2.0,-1.0,-1.0,-1.0,-2.0,3.0,6.0,1.0,2.0
255,13,East,19,2018,137.9,55.8,33.9,1,27.40357142857143,8.46923076923077,23.6,4.0,3.0,9.0,2.0,1.0,2.0,0.0,1.0,1.0,-2.0,0.0,-1.0
256,14,East,21,2018,68.8,50.4,34.4,1,28.682142857142857,10.721428571428572,25.0,3.0,2.0,8.0,3.0,-1.0,-2.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0
257,15,East,31,2018,105.1,43.6,35.1,1,29.010714285714283,10.042857142857144,24.6,2.0,2.0,7.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-2.0,-3.0
258,16,East,7,2018,52.3,43.6,34.3,1,28.375,8.52142857142857,25.1,2.0,3.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
259,17,East,23,2018,150.0,46.8,35.0,1,28.710714285714285,7.535714285714286,22.6,6.0,6.0,7.0,2.0,4.0,4.0,3.0,2.0,-1.0,-2.0,-1.0,-3.0
260,18,East,31,2018,179.3,53.3,34.4,1,28.939285714285717,7.807142857142857,23.6,11.0,9.0,10.0,3.0,5.0,1.0,3.0,0.0,3.0,4.0,1.0,2.0
261,19,East,40,2018,83.5,51.1,34.9,1,29.90714285714285,9.771428571428572,25.4,4.0,5.0,6.0,2.0,-7.0,-12.0,-4.0,-7.0,-4.0,-7.0,-1.0,-2.0
262,20,East,46,2018,214.8,46.4,34.5,1,28.52857142857143,6.896428571428571,24.6,7.0,7.0,8.0,2.0,3.0,10.0,2.0,6.0,2.0,6.0,0.0,1.0
263,21,East,52,2018,228.9,49.3,34.4,1,28.560714285714287,7.303571428571429,24.0,5.0,4.0,8.0,2.0,-2.0,-5.0,-3.0,-5.0,0.0,-2.0,0.0,0.0
264,22,East,72,2018,374.3,58.7,33.8,1,28.20357142857143,6.421428571428572,22.9,4.0,4.0,9.0,2.0,-1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
265,23,East,74,2018,34.900000000000006,55.4,33.9,1,29.996296296296297,9.457142857142856,23.3,5.0,4.0,7.0,1.0,1.0,2.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0
266,24,East,81,2018,28.8,49.7,33.6,1,29.317857142857143,9.325,23.6,4.0,4.0,7.0,2.0,-1.0,-2.0,0.0,0.0,0.0,2.0,1.0,2.0
267,25,East,19,2018,120.3,47.2,33.1,1,27.98928571428572,8.5,23.2,5.0,4.0,9.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,-1.0
268,26,East,2,2018,226.1,46.4,32.1,1,27.289285714285715,8.257142857142856,22.9,4.0,3.0,7.0,3.0,-1.0,-2.0,-1.0,-1.0,-2.0,-4.0,1.0,1.0
269,27,East,8,2018,196.3,50.0,32.7,1,28.48928571428572,9.94285714285714,22.6,3.0,5.0,7.0,2.0,-1.0,0.0,2.0,3.0,0.0,2.0,-1.0,-2.0
270,28,East,12,2018,150.8,53.6,33.3,1,28.553571428571427,10.353571428571428,21.9,3.0,3.0,7.0,2.0,0.0,1.0,-2.0,-4.0,0.0,0.0,0.0,1.0
271,29,East,2,2018,95.8,48.2,33.0,1,29.09642857142857,10.842857142857143,23.5,4.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,-2.0,-2.0,0.0,0.0
272,30,East,160,2018,6.0,44.3,33.5,1,29.235714285714288,10.12142857142857,24.9,5.0,2.0,9.0,1.0,1.0,0.0,-2.0,-3.0,4.0,6.0,-1.0,-1.0
273,31,East,4,2018,122.8,43.9,33.1,1,28.03214285714285,9.689285714285717,23.9,4.0,4.0,6.0,2.0,-1.0,-2.0,2.0,4.0,-3.0,-7.0,1.0,2.0
274,32,East,4,2018,18.3,53.6,33.2,1,28.775,10.357142857142858,21.9,3.0,4.0,6.0,2.0,-1.0,0.0,0.0,-2.0,0.0,3.0,0.0,-1.0
275,33,East,10,2018,34.8,49.7,33.5,1,29.435714285714287,12.614285714285714,24.7,4.0,3.0,6.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0
276,34,East,4,2018,208.0,56.5,33.5,1,28.510714285714283,9.035714285714286,22.5,3.0,3.0,6.0,2.0,-1.0,-2.0,0.0,1.0,0.0,0.0,1.0,2.0
277,35,East,11,2018,64.0,52.6,33.9,1,28.482142857142858,8.128571428571428,21.4,4.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
278,36,East,5,2018,495.2,58.7,32.2,1,27.49285714285714,7.5928571428571425,21.7,3.0,3.0,5.0,2.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0
279,37,East,160,2018,33.9,47.5,32.9,1,28.414285714285715,9.335714285714284,23.5,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-1.0,-1.0
280,38,East,2,2018,184.9,51.5,33.5,1,27.817857142857143,8.125,22.7,4.0,4.0,6.0,2.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,2.0
281,39,East,160,2018,0.0,45.4,34.4,0,29.5,9.578571428571427,26.1,3.0,3.0,6.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0
282,40,East,2,2018,22.0,50.0,34.6,1,29.482142857142858,9.560714285714283,23.7,3.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,2.0
283,41,East,160,2018,557.6,45.7,33.2,1,26.86428571428572,6.675,22.5,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-2.0
284,42,East,4,2018,91.1,50.4,34.3,1,28.40357142857143,7.757142857142857,23.4,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0
285,43,East,10,2018,176.2,44.3,34.3,1,28.214285714285715,6.946428571428571,23.9,4.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0
286,44,East,17,2018,74.8,43.6,34.0,1,27.77142857142857,7.785714285714286,24.5,4.0,4.0,6.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0
